test_id,beta,g,g2,cutoff,mode_count,energy_seed,E0,E1,E2,E3,E4,lambda_disc,lambda_cont,trace_ed_analytic,trace_ed_path,trace_ed_scalar,trace_path_scalar,fro_ed_analytic,fro_ed_path,fro_ed_scalar,p0_ed,p1_ed,p2_ed,p3_ed,p4_ed,p0_analytic,p1_analytic,p2_analytic,p3_analytic,p4_analytic,p0_path,p1_path,p2_path,p3_path,p4_path,p0_scalar,p1_scalar,p2_scalar,p3_scalar,p4_scalar,shift0_ed,shift1_ed,shift2_ed,shift3_ed,shift4_ed,shift0_analytic,shift1_analytic,shift2_analytic,shift3_analytic,shift4_analytic,shift0_path,shift1_path,shift2_path,shift3_path,shift4_path,shift0_scalar,shift1_scalar,shift2_scalar,shift3_scalar,shift4_scalar,tr_ed,tr_analytic,tr_path,tr_scalar,lambda_est_ed,lambda_est_analytic,lambda_est_path,lambda_est_scalar,hmf_expect_ed_gauge0,hmf_expect_analytic_gauge0,x_var_path,x_var_scalar,c_beta_grid,c_beta_disc
LT-CG-1,0.45,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,8.078880353104556e-07,3.1747101931212107e-06,2.865045538603256e-05,2.5475745192911348e-05,9.079249677112834e-07,3.567819454759305e-06,3.219810499085985e-05,0.2857286444792891,0.23562120487408825,0.2097218378334079,0.1469275106927395,0.12200080212047525,0.2857283815670292,0.23562098806802215,0.20972164485855788,0.14692737549788018,0.12200161000851054,0.28572761132841334,0.2356203529040153,0.2097210795114665,0.14692697942543645,0.1220039768306684,0.28571932071703393,0.23561351619415052,0.20971499428939008,0.1469227162235642,0.12202945257586134,0.0,-2.6645352591003757e-15,-8.881784197001252e-16,6.661338147750939e-16,0.02740725959138879,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.027424019846285175,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.027473120831227105,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.02800157680127513,1.0,0.9999999999999999,1.0,1.0000000000000002,0.02740725959138879,0.027424019846285175,0.027473120831227105,0.02800157680127513,-0.20400490803085816,-0.204002498262764,0.02467051653862667,0.02461865065000207,0.02470392476044803,0.0246816178616567
LT-CG-1,0.45,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,3.696042590040083e-09,2.370518200400795e-06,2.7846263393312143e-05,2.5475745192911348e-05,4.1537059283459775e-09,2.6640481929763674e-06,3.129433372907691e-05,0.2857283827698382,0.2356209890598976,0.20972164574140703,0.1469273761163892,0.122001606312468,0.2857283815670292,0.23562098806802215,0.20972164485855788,0.14692737549788018,0.12200161000851054,0.28572761132841334,0.2356203529040153,0.2097210795114665,0.14692697942543645,0.1220039768306684,0.28571932071703393,0.23561351619415052,0.20971499428939008,0.1469227162235642,0.12202945257586134,0.0,-2.9976021664879227e-15,-8.881784197001252e-16,2.220446049250313e-16,0.027423943169273546,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.027424019846285175,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.027473120831227105,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.02800157680127513,1.0,0.9999999999999999,1.0,1.0000000000000002,0.027423943169273546,0.027424019846285175,0.027473120831227105,0.02800157680127513,-0.20400250928723995,-0.204002498262764,0.02467051653862667,0.02461865065000207,0.02470392476044803,0.0246816178616567
LT-CG-1,0.45,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,1.5018666865707075e-11,2.366837176477621e-06,2.784258236938897e-05,2.5475745192911348e-05,1.6878356953580158e-11,2.6599113654049713e-06,3.129019690150552e-05,0.285728381571917,0.23562098807205245,0.20972164486214537,0.14692737550039328,0.12200160999349191,0.2857283815670292,0.23562098806802215,0.20972164485855788,0.14692737549788018,0.12200161000851054,0.28572761132841334,0.2356203529040153,0.2097210795114665,0.14692697942543645,0.1220039768306684,0.28571932071703393,0.23561351619415052,0.20971499428939008,0.1469227162235642,0.12202945257586134,0.0,-3.608224830031759e-15,-1.2212453270876722e-15,-5.10702591327572e-15,0.027424019534710853,0.0,-2.7755575615628914e-16,1.1102230246251565e-16,-2.220446049250313e-16,0.027424019846285175,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.027473120831227105,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.02800157680127513,1.0,0.9999999999999999,1.0,1.0000000000000002,0.027424019534710853,0.027424019846285175,0.027473120831227105,0.02800157680127513,-0.20400249830756137,-0.204002498262764,0.02467051653862667,0.02461865065000207,0.02470392476044803,0.0246816178616567
LT-CG-1,0.65,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,2.5681707857549974e-08,1.4524348773997664e-05,4.8606758355565494e-05,3.408240958156783e-05,2.9005185023494424e-08,1.640394892475913e-05,5.489697292935764e-05,0.32554440277713365,0.24640715221135037,0.20826040921326253,0.12456083225995065,0.09522720353830284,0.3255443935366521,0.24640714521715656,0.20826040330185225,0.12456082872432837,0.09522722922001065,0.32554962875261145,0.24641110779382736,0.20826375242476364,0.12456283183926875,0.09521267918952885,0.3255618918729394,0.24642038984730902,0.20827159750652802,0.12456752399327638,0.0951785967799473,0.0,-1.7763568394002505e-15,1.3322676295501878e-15,-1.1102230246251565e-15,0.0274235612717586,0.0,0.0,0.0,0.0,0.027424019846285397,0.0,0.0,0.0,0.0,0.027164195666482982,0.0,0.0,0.0,0.0,0.02655543693362139,1.0,1.0,0.9999999999999999,1.0,0.0274235612717586,0.027424019846285397,0.027164195666482982,0.02655543693362139,-0.28407682091175535,-0.2840767365833884,0.035549997721886696,0.03581831669809677,0.03571842139269556,0.03565122580017079
LT-CG-1,0.65,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,1.0241925363363436e-11,1.455002023992985e-05,4.863242982149768e-05,3.408240958156783e-05,1.1567232879767307e-11,1.6432942542549747e-05,5.492596654714826e-05,0.32554439354033704,0.24640714521994597,0.20826040330420986,0.12456082872573845,0.09522722920976884,0.3255443935366521,0.24640714521715656,0.20826040330185225,0.12456082872432837,0.09522722922001065,0.32554962875261145,0.24641110779382736,0.20826375242476364,0.12456283183926875,0.09521267918952885,0.3255618918729394,0.24642038984730902,0.20827159750652802,0.12456752399327638,0.0951785967799473,0.0,1.6653345369377348e-15,1.887379141862766e-15,1.7763568394002505e-15,0.027424019663407684,0.0,0.0,0.0,0.0,0.027424019846285397,0.0,0.0,0.0,0.0,0.027164195666482982,0.0,0.0,0.0,0.0,0.02655543693362139,1.0000000000000002,1.0,0.9999999999999999,1.0,0.027424019663407684,0.027424019846285397,0.027164195666482982,0.02655543693362139,-0.2840767366170187,-0.2840767365833884,0.035549997721886696,0.03581831669809677,0.03571842139269556,0.03565122580017079
LT-CG-1,0.65,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,3.858025010572419e-15,1.4550030477997189e-05,4.863244005956502e-05,3.408240958156783e-05,4.327956729580528e-15,1.6432954105462433e-05,5.492597811006094e-05,0.32554439353665326,0.2464071452171577,0.20826040330185322,0.12456082872432897,0.0952272292200068,0.3255443935366521,0.24640714521715656,0.20826040330185225,0.12456082872432837,0.09522722922001065,0.32554962875261145,0.24641110779382736,0.20826375242476364,0.12456283183926875,0.09521267918952885,0.3255618918729394,0.24642038984730902,0.20827159750652802,0.12456752399327638,0.0951785967799473,0.0,1.6653345369377348e-15,1.6653345369377348e-15,1.7763568394002505e-15,0.027424019846218117,0.0,0.0,0.0,0.0,0.027424019846285397,0.0,0.0,0.0,0.0,0.027164195666482982,0.0,0.0,0.0,0.0,0.02655543693362139,1.0,1.0,0.9999999999999999,1.0,0.027424019846218117,0.027424019846285397,0.027164195666482982,0.02655543693362139,-0.2840767365834008,-0.2840767365833884,0.035549997721886696,0.03581831669809677,0.03571842139269556,0.03565122580017079
LT-CG-1,0.9,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,5.950875070492856e-10,2.914251012801211e-05,4.5096458042369336e-05,7.423896817038145e-05,6.773489323214825e-10,3.317100341284467e-05,5.133033349072067e-05,0.37516436620707083,0.25511897702090164,0.20211629547255763,0.09920196189380129,0.06839839940566876,0.3751643659674234,0.25511897685793744,0.20211629534344994,0.09920196183043299,0.06839840000075617,0.3751761021587208,0.255126957693506,0.2021226181068082,0.09920506514542432,0.06836925689554071,0.3751462054567145,0.25510662736173906,0.20210651153805956,0.09919715977977576,0.068443495863711,0.0,-2.4980018054066022e-15,-6.661338147750939e-16,8.881784197001252e-16,0.02742400946951684,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.027424019846285397,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.026915739998413013,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.028210133620861555,1.0,1.0,1.0,0.9999999999999999,0.02742400946951684,0.027424019846285397,0.026915739998413013,0.028210133620861555,-0.37278370783450154,-0.37278370559573104,0.049527546562535496,0.04902606984621353,0.04954146357718629,0.0493632357233134
LT-CG-1,0.9,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,1.6389667401028873e-14,2.9143105199129493e-05,4.5095862971251954e-05,7.423896817038145e-05,1.8642637290905928e-14,3.317168074314243e-05,5.1329656160422914e-05,0.3751643659674303,0.2551189768579415,0.20211629534345352,0.0992019618304349,0.06839840000073982,0.3751643659674234,0.25511897685793744,0.20211629534344994,0.09920196183043299,0.06839840000075617,0.3751761021587208,0.255126957693506,0.2021226181068082,0.09920506514542432,0.06836925689554071,0.3751462054567145,0.25510662736173906,0.20210651153805956,0.09919715977977576,0.068443495863711,0.0,-2.4980018054066022e-15,-7.771561172376096e-16,8.881784197001252e-16,0.02742401984599918,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.027424019846285397,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.026915739998413013,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.028210133620861555,1.0,1.0,1.0,0.9999999999999999,0.02742401984599918,0.027424019846285397,0.026915739998413013,0.028210133620861555,-0.372783705595792,-0.37278370559573104,0.049527546562535496,0.04902606984621353,0.04954146357718629,0.0493632357233134
LT-CG-1,0.9,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,7.979727989493313e-16,2.91431052151514e-05,4.509586295523005e-05,7.423896817038145e-05,8.140715532824174e-16,3.317168076132804e-05,5.132965614223731e-05,0.3751643659674241,0.2551189768579372,0.20211629534345016,0.09920196183043278,0.0683984000007559,0.3751643659674234,0.25511897685793744,0.20211629534344994,0.09920196183043299,0.06839840000075617,0.3751761021587208,0.255126957693506,0.2021226181068082,0.09920506514542432,0.06836925689554071,0.3751462054567145,0.25510662736173906,0.20210651153805956,0.09919715977977576,0.068443495863711,0.0,-2.6645352591003757e-15,-7.771561172376096e-16,-4.440892098500626e-15,0.027424019846278735,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.027424019846285397,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.026915739998413013,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.028210133620861555,1.0000000000000002,1.0,1.0,0.9999999999999999,0.027424019846278735,0.027424019846285397,0.026915739998413013,0.028210133620861555,-0.3727837055957328,-0.37278370559573104,0.049527546562535496,0.04902606984621353,0.04954146357718629,0.0493632357233134
LT-CG-1,1.2,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,3.8960605575066865e-11,2.7989960647178957e-05,5.451848729387185e-05,2.652852664669289e-05,4.483621434425266e-11,3.221101831817498e-05,6.27402094285997e-05,0.43300190527551097,0.2589313992692397,0.1898145376085975,0.07348883795043552,0.04476331989621627,0.43300190525785026,0.2589313992586792,0.1898145376008556,0.07348883794743818,0.04476331993517702,0.43301459292302397,0.2589389863728624,0.18982009947776404,0.07349099129078046,0.04473532993556908,0.43302661811303333,0.25894617733261954,0.18982537094621135,0.07349303219921333,0.04470880140892239,0.0,-1.4988010832439613e-15,1.1102230246251565e-16,-4.440892098500626e-16,0.027424019086985885,0.0,0.0,0.0,0.0,0.027424019846285175,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,-2.220446049250313e-16,0.02687836524922016,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.026360901065492826,1.0,1.0000000000000002,1.0,1.0,0.027424019086985885,0.027424019846285175,0.02687836524922016,0.026360901065492826,-0.4623056104582778,-0.46230561028100275,0.06603803957352869,0.06567215142123008,0.06623955955573378,0.06581764763108454
